initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0087,0.3497,1,2,0.025,2256,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2262,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2268,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2274,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2280,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2286,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2292,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2298,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2304,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2310,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2316,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2322,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2328,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2334,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2340,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2346,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2352,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2358,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2364,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2370,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2376,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2382,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2388,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2394,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2400,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2406,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2412,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2418,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2424,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2430,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2436,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2442,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2448,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2454,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2460,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2466,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2472,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2478,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2484,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2490,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2496,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2502,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2508,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2514,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2520,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2526,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2532,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2538,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2544,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2550,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2556,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2562,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2568,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2574,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2580,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2586,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2592,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2598,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2604,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2610,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2616,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2622,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2628,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2634,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2640,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2646,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2652,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2658,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2664,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2670,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2676,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2682,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2688,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2694,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2700,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2706,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2712,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2718,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2724,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2730,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2736,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2742,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2748,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2754,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2760,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2766,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2772,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2778,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2784,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2790,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2796,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2802,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2808,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2814,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2820,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2826,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2832,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2838,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2844,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2850,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2856,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2862,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2868,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2874,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,0,151.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,6,145.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,12,139.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,18,133.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,24,127.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,30,121.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,36,115.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,42,109.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,48,103.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,54,97.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,60,91.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,66,85.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,72,79.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,78,73.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,84,67.8356872816585,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,90,61.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,96,55.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,102,49.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,108,43.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,114,37.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,120,31.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,126,25.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,132,19.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,138,13.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,144,7.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,150,1.835687281658494,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,156,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,162,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,168,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,174,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,180,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,186,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,192,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,198,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,204,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,210,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,216,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,222,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,228,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,234,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,240,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,246,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,252,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,258,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,264,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,270,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,276,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,282,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,288,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,294,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,300,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,306,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,312,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,318,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,324,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,330,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,336,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,342,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,348,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,354,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,360,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,366,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,372,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,378,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,384,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,390,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,396,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,402,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,408,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,414,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,420,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,426,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,432,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,438,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,444,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,450,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,456,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,462,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,468,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,474,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,480,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,486,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,492,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,498,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,504,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,510,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,516,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,522,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,528,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,534,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,540,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,546,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,552,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,558,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,564,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,570,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,576,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,582,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,588,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,594,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,600,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,606,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,612,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,618,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,624,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,630,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,636,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,642,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,648,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,654,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,660,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,666,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,672,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,678,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,684,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,690,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,696,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,702,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,708,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,714,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,720,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,726,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,732,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,738,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,744,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,750,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,756,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,762,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,768,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,774,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,780,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,786,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,792,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,798,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,804,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,810,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,816,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,822,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,828,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,834,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,840,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,846,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,852,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,858,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,864,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,870,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,876,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,882,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,888,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,894,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,900,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,906,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,912,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,918,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,924,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,930,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,936,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,942,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,948,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,954,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,960,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,966,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,972,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,978,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,984,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,990,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,996,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1002,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1008,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1014,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1020,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1026,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1032,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1038,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1044,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1050,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1056,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1062,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1068,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1074,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1080,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1086,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1092,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1098,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1104,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1110,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1116,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1122,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1128,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1134,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1140,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1146,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1152,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1158,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1164,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1170,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1176,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1182,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1188,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1194,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1200,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1206,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1212,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1218,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1224,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1230,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1236,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1242,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1248,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1254,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1260,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1266,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1272,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1278,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1284,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1290,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1296,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1302,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1308,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1314,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1320,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1326,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1332,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1338,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1344,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1350,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1356,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1362,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1368,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1374,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1380,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1386,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1392,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1398,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1404,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1410,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1416,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1422,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1428,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1434,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1440,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1446,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1452,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1458,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1464,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1470,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1476,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1482,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1488,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1494,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1500,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1506,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1512,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1518,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1524,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1530,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1536,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1542,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1548,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1554,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1560,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1566,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1572,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1578,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1584,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1590,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1596,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1602,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1608,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1614,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1620,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1626,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1632,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1638,0.0,0,5
