initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0087,0.3497,1,2,0.025,2196,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2202,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2208,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2214,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2220,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2226,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2232,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2238,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2244,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2250,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2256,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2262,364.7407793811472,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2268,358.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2274,352.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2280,346.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2286,340.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2292,334.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2298,328.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2304,322.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2310,316.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2316,310.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2322,304.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2328,298.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2334,292.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2340,286.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2346,280.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2352,274.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2358,268.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2364,262.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2370,256.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2376,250.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2382,244.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2388,238.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2394,232.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2400,226.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2406,220.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2412,214.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2418,208.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2424,202.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2430,196.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2436,190.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2442,184.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2448,178.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2454,172.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2460,166.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2466,160.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2472,154.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2478,148.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2484,142.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2490,136.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2496,130.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2502,124.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2508,118.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2514,112.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2520,106.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2526,100.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2532,94.74077938114716,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2538,88.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2544,82.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2550,76.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2556,70.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2562,64.74077938114715,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2568,145.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2574,133.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2580,121.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2586,109.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2592,97.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2598,85.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2604,73.4863071087052,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2610,61.486307108705205,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2616,49.486307108705205,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2622,37.486307108705205,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2628,26.745527727558056,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2634,20.745527727558056,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2640,14.745527727558056,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2646,8.745527727558056,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2652,2.7455277275580556,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2658,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2664,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2670,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2676,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2682,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2688,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2694,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2700,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2706,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2712,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2718,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2724,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2730,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2736,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2742,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2748,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2754,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2760,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2766,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2772,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2778,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2784,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2790,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2796,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2802,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2808,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2814,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2820,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2826,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2832,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2838,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2844,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2850,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2856,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2862,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2868,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2874,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,0,2150.3152217674256,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,6,2054.3152217674265,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,12,1958.3152217674256,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,18,1866.564312373288,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,24,1782.5643123732882,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,30,1701.3129462898762,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,36,1629.216358777211,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,42,1557.216358777211,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,48,1485.2163587772118,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,54,1413.2163587772118,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,60,1342.8877782587922,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,66,1279.755080470342,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,72,1219.755080470342,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,78,1159.755080470342,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,84,1099.8075428324437,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,90,1045.8075428324437,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,96,991.8075428324436,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,102,939.3320200760472,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,108,891.3320200760472,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,114,843.3320200760472,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,120,800.2490151066489,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,126,758.2490151066489,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,132,716.2490151066489,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,138,674.2490151066489,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,144,632.2490151066489,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,150,592.7003412206466,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,156,556.7003412206466,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,162,521.0298333888479,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,168,491.029833388848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,174,461.029833388848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,180,431.029833388848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,186,404.2876042957863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,192,386.2876042957863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,198,368.2876042957863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,204,350.28760429578625,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,210,332.28760429578625,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,216,316.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,222,304.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,228,292.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,234,280.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,240,268.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,246,256.36031689764866,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,252,244.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,258,232.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,264,220.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,270,208.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,276,196.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,282,184.36031689764863,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,288,176.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,294,170.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,300,164.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,306,158.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,312,152.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,318,146.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,324,140.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,330,134.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,336,128.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,342,122.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,348,116.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,354,110.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,360,104.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,366,98.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,372,92.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,378,86.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,384,80.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,390,74.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,396,68.06622688020371,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,402,62.06622688020372,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,408,56.06622688020372,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,414,50.06622688020372,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,420,44.06622688020372,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,426,38.06622688020372,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,432,32.066226880203715,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,438,26.066226880203715,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,444,509.3203192523848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,450,497.3203192523848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,456,485.3203192523848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,462,473.3203192523848,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,468,465.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,474,459.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,480,453.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,486,447.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,492,441.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,498,435.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,504,429.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,510,423.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,516,417.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,522,411.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,528,405.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,534,399.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,540,393.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,546,387.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,552,381.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,558,375.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,564,369.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,570,363.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,576,357.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,582,351.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,588,345.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,594,339.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,600,333.25409237218105,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,606,763.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,612,751.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,618,739.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,624,727.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,630,715.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,636,703.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,642,691.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,648,679.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,654,667.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,660,655.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,666,643.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,672,631.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,678,619.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,684,607.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,690,595.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,696,583.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,702,571.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,708,559.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,714,547.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,720,535.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,726,523.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,732,511.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,738,499.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,744,487.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,750,475.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,756,463.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,762,451.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,768,439.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,774,427.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,780,415.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,786,403.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,792,391.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,798,379.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,804,367.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,810,355.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,816,343.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,822,331.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,828,319.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,834,307.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,840,295.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,846,283.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,852,271.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,858,259.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,864,247.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,870,235.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,876,223.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,882,211.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,888,199.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,894,187.7565674157493,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,900,175.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,906,163.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,912,151.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,918,139.75656741574926,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,924,127.75656741574925,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,930,115.75656741574925,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,936,106.5024750435682,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,942,100.5024750435682,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,948,94.5024750435682,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,954,88.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,960,82.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,966,76.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,972,70.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,978,64.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,984,58.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,990,52.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,996,46.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1002,40.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1008,34.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1014,28.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1020,22.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1026,16.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1032,10.50247504356821,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1038,4.502475043568211,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1044,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1050,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1056,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1062,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1068,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1074,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1080,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1086,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1092,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1098,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1104,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1110,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1116,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1122,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1128,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1134,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1140,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1146,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1152,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1158,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1164,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1170,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1176,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1182,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1188,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1194,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1200,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1206,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1212,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1218,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1224,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1230,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1236,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1242,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1248,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1254,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1260,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1266,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1272,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1278,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1284,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1290,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1296,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1302,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1308,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1314,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1320,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1326,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1332,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1338,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1344,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1350,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1356,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1362,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1368,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1374,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1380,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1386,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1392,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1398,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1404,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1410,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1416,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1422,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1428,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1434,0.0,0,5
1.0,22.0,0.0087,0.3497,1,2,0.025,1440,0.0,0,5
