initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id
0.0,22.0,0.0087,0.3497,1,2,0.025,2406,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2412,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2418,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2424,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2430,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2436,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2442,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2448,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2454,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2460,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2466,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2472,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2478,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2484,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2490,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2496,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2502,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2508,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2514,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2520,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2526,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2532,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2538,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2544,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2550,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2556,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2562,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2568,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2574,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2580,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2586,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2592,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2598,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2604,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2610,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2616,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2622,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2628,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2634,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2640,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2646,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2652,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2658,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2664,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2670,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2676,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2682,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2688,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2694,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2700,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2706,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2712,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2718,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2724,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2730,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2736,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2742,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2748,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2754,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2760,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2766,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2772,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2778,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2784,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2790,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2796,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2802,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2808,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2814,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2820,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2826,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2832,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2838,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2844,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2850,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2856,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2862,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2868,0.0,0
0.0,22.0,0.0087,0.3497,1,2,0.025,2874,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,0,30.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,6,24.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,12,18.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,18,12.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,24,6.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,30,0.096587512664982,0
1.0,22.0,0.0087,0.3497,1,2,0.025,36,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,42,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,48,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,54,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,60,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,66,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,72,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,78,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,84,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,90,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,96,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,102,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,108,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,114,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,120,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,126,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,132,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,138,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,144,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,150,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,156,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,162,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,168,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,174,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,180,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,186,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,192,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,198,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,204,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,210,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,216,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,222,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,228,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,234,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,240,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,246,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,252,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,258,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,264,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,270,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,276,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,282,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,288,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,294,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,300,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,306,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,312,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,318,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,324,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,330,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,336,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,342,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,348,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,354,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,360,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,366,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,372,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,378,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,384,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,390,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,396,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,402,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,408,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,414,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,420,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,426,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,432,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,438,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,444,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,450,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,456,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,462,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,468,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,474,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,480,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,486,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,492,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,498,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,504,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,510,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,516,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,522,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,528,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,534,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,540,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,546,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,552,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,558,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,564,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,570,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,576,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,582,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,588,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,594,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,600,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,606,436.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,612,430.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,618,424.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,624,418.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,630,412.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,636,406.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,642,400.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,648,394.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,654,388.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,660,382.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,666,376.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,672,370.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,678,364.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,684,358.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,690,352.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,696,346.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,702,340.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,708,334.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,714,328.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,720,322.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,726,316.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,732,310.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,738,304.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,744,298.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,750,292.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,756,286.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,762,280.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,768,274.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,774,268.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,780,262.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,786,256.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,792,250.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,798,244.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,804,238.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,810,232.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,816,226.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,822,220.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,828,214.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,834,208.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,840,202.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,846,196.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,852,190.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,858,184.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,864,178.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,870,172.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,876,166.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,882,160.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,888,154.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,894,148.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,900,142.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,906,136.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,912,130.5024750435682,0
1.0,22.0,0.0087,0.3497,1,2,0.025,918,124.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,924,118.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,930,112.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,936,106.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,942,100.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,948,94.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,954,88.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,960,82.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,966,76.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,972,70.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,978,64.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,984,58.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,990,52.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,996,46.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1002,40.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1008,34.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1014,28.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1020,22.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1026,16.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1032,10.50247504356821,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1038,4.502475043568211,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1044,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1050,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1056,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1062,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1068,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1074,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1080,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1086,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1092,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1098,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1104,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1110,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1116,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1122,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1128,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1134,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1140,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1146,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1152,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1158,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1164,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1170,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1176,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1182,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1188,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1194,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1200,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1206,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1212,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1218,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1224,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1230,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1236,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1242,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1248,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1254,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1260,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1266,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1272,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1278,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1284,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1290,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1296,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1302,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1308,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1314,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1320,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1326,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1332,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1338,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1344,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1350,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1356,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1362,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1368,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1374,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1380,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1386,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1392,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1398,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1404,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1410,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1416,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1422,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1428,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1434,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1440,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1446,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1452,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1458,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1464,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1470,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1476,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1482,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1488,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1494,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1500,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1506,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1512,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1518,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1524,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1530,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1536,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1542,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1548,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1554,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1560,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1566,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1572,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1578,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1584,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1590,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1596,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1602,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1608,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1614,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1620,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1626,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1632,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1638,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1644,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1650,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1656,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1662,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1668,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1674,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1680,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1686,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1692,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1698,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1704,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1710,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1716,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1722,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1728,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1734,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1740,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1746,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1752,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1758,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1764,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1770,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1776,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1782,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1788,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1794,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1800,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1806,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1812,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1818,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1824,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1830,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1836,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1842,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1848,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1854,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1860,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1866,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1872,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1878,0.0,0
1.0,22.0,0.0087,0.3497,1,2,0.025,1884,0.0,0
